,Transcript,speaker
0, jun tell me about your day what time do you wake,agent
1, well let's seesome days i wake up early maybe about six o'clock yeah sometimes i wake up at six o'clock when i get up early i like to get ready for the day take a shower and have breakfast but other day is i don't like getting up early maybe i'll sleep in until ten or,client
2,,agent
3, yeah i like sleeping in late it so sometimes i wake up at eleven on those days if i know i won't wake up until eleven i'll take a shower the night before before i go to bed how bout you serra when do you usually wake,client
4, well i like every day to be the samei wake up every day at eight,agent
5,,client
6, eight and i always do the same thing first i make coffee right away then i wake up my kids and we have breakfast together at about eight,agent
7,,client
8, yes we usually have something easy like bread and yogurt and,agent
9, i like to have coffee every morning whether i wake up at six or at ten i'm still going to have coffee but i often skip breakfast do you always eat breakfast every,client
10, yes if i don't eat breakfast i'm so hungry what about lunch what time do you have,agent
11, lunch is the same every day for me i always eat lunch at twelve thirty pm sowhenever i wake up i do some things and then i always have lunch at twelve thirty pmjust half past noon and i always have a simple lunch maybe some soup or spaghetti or a sandwich something like and it's always at half past noon what time do eat,client
12, that's interesting i have breakfast at the same time every day but lunch is always at a different,agent
13,,client
14, because i'm busy in the morning i go out maybe i go shopping sometimes i clean the house so i might have lunch at eleven o'clock or twelve o'clock sometimes as late as two,agent
15,%hesitation it's getting,client
16, yes but it's always a easy lunch like you maybe crackers and she is or a sandwich or a baked,agent
17, i see,client
